,epoch,train_loss,train_acc,train_pre,train_rec,train_f1,train_auc,train_mcc,valid_loss,valid_acc,valid_pre,valid_rec,valid_f1,valid_auc,valid_mcc,test_acc,test_pre,test_rec,test_f1,test_auc,test_mcc
0,0.0,0.7323641180992126,0.5428802588996764,0.44368832936372915,0.9560117302052786,0.6060887752730654,0.629243066467827,0.3074399318993911,0.7019538283348083,0.5378071833648393,0.43990384615384615,0.9408740359897172,0.5995085995085996,0.6221560015524072,0.28741986516577545,0.5588785046728972,0.45112781954887216,0.9137055837563451,0.6040268456375839,0.6328882948367525,0.29440981586447734
1,1.0,0.7315302491188049,0.5428802588996764,0.44368832936372915,0.9560117302052786,0.6060887752730654,0.629243066467827,0.3074399318993911,0.7017773389816284,0.5378071833648393,0.43990384615384615,0.9408740359897172,0.5995085995085996,0.6221560015524072,0.28741986516577545,0.5588785046728972,0.45112781954887216,0.9137055837563451,0.6040268456375839,0.6328882948367525,0.29440981586447734
2,2.0,0.7311822175979614,0.5428802588996764,0.44368832936372915,0.9560117302052786,0.6060887752730654,0.629243066467827,0.3074399318993911,0.7016361355781555,0.5378071833648393,0.43990384615384615,0.9408740359897172,0.5995085995085996,0.6221560015524072,0.28741986516577545,0.5588785046728972,0.45112781954887216,0.9137055837563451,0.6040268456375839,0.6328882948367525,0.29440981586447734
3,3.0,0.7307673096656799,0.5428802588996764,0.44368832936372915,0.9560117302052786,0.6060887752730654,0.629243066467827,0.3074399318993911,0.7014392614364624,0.5378071833648393,0.43990384615384615,0.9408740359897172,0.5995085995085996,0.6221560015524072,0.28741986516577545,0.5588785046728972,0.45112781954887216,0.9137055837563451,0.6040268456375839,0.6328882948367525,0.29440981586447734
4,4.0,0.730173647403717,0.5428802588996764,0.44368832936372915,0.9560117302052786,0.6060887752730654,0.629243066467827,0.3074399318993911,0.7012305855751038,0.5378071833648393,0.43990384615384615,0.9408740359897172,0.5995085995085996,0.6221560015524072,0.28741986516577545,0.5588785046728972,0.45112781954887216,0.9137055837563451,0.6040268456375839,0.6328882948367525,0.29440981586447734
